INFO 2025-10-14 09:56:46,753 autoreload 31644 29756 Watching for file changes with StatReloader
WARNING 2025-10-22 08:50:38,427 basehttp 14624 20888 "POST /api/v1/auth/register/ HTTP/1.1" 400 61
INFO 2025-10-22 08:51:10,294 basehttp 14624 26592 "POST /api/v1/auth/login/ HTTP/1.1" 200 959
INFO 2025-10-22 08:51:10,387 basehttp 14624 27448 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 08:51:10,549 basehttp 14624 16900 "GET /api/v1/system/statistics/dashboard/ HTTP/1.1" 200 240
INFO 2025-10-22 08:51:13,142 basehttp 14624 13532 "GET /api/v1/auth/users/ HTTP/1.1" 200 9583
INFO 2025-10-22 08:51:16,565 basehttp 14624 2072 "POST /api/v1/auth/logout/ HTTP/1.1" 200 26
INFO 2025-10-22 08:51:17,869 basehttp 14624 4924 "POST /api/v1/auth/login/ HTTP/1.1" 200 968
INFO 2025-10-22 08:51:17,923 basehttp 14624 12588 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 2184
INFO 2025-10-22 08:51:18,010 basehttp 14624 25804 "GET /api/v1/persons/statistics/ HTTP/1.1" 200 259
INFO 2025-10-22 08:53:04,078 basehttp 14624 7184 "GET /api/v1/persons/projects/ HTTP/1.1" 200 1434
INFO 2025-10-22 08:53:04,322 basehttp 14624 24744 "GET /api/v1/persons/tasks/ HTTP/1.1" 200 2929
INFO 2025-10-22 08:53:08,743 basehttp 14624 15564 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-22 08:53:08,743 basehttp 14624 17444 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 487
INFO 2025-10-22 08:53:08,747 basehttp 14624 1796 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 126
INFO 2025-10-22 08:53:08,779 basehttp 14624 27908 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 415
INFO 2025-10-22 08:53:08,779 basehttp 14624 3076 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 232
INFO 2025-10-22 08:53:08,781 basehttp 14624 21380 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-22 08:53:08,818 basehttp 14624 27744 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 291
INFO 2025-10-22 08:53:51,773 basehttp 14624 16900 "POST /api/v1/auth/logout/ HTTP/1.1" 200 26
INFO 2025-10-22 08:53:53,668 basehttp 14624 27036 "POST /api/v1/auth/login/ HTTP/1.1" 200 959
INFO 2025-10-22 08:53:53,775 basehttp 14624 27884 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 08:53:53,878 basehttp 14624 27712 "GET /api/v1/system/statistics/dashboard/ HTTP/1.1" 200 240
INFO 2025-10-22 08:55:27,140 basehttp 14624 5948 "GET /api/v1/auth/users/ HTTP/1.1" 200 9583
INFO 2025-10-22 08:55:30,867 basehttp 14624 10640 "GET /api/v1/auth/users/?role=manager HTTP/1.1" 200 9596
INFO 2025-10-22 08:55:31,608 basehttp 14624 25952 "GET /api/v1/auth/users/?role=admin HTTP/1.1" 200 9594
INFO 2025-10-22 08:55:32,360 basehttp 14624 21936 "GET /api/v1/auth/users/?role=user HTTP/1.1" 200 9593
INFO 2025-10-22 08:55:34,039 basehttp 14624 27660 "GET /api/v1/auth/users/ HTTP/1.1" 200 9583
INFO 2025-10-22 08:55:38,502 basehttp 14624 25460 "PATCH /api/v1/auth/users/22/ HTTP/1.1" 200 108
INFO 2025-10-22 08:55:38,581 basehttp 14624 28244 "GET /api/v1/auth/users/ HTTP/1.1" 200 9583
INFO 2025-10-22 08:57:16,142 autoreload 14624 8180 E:\corrosion_platform\backend\apps\users\serializers.py changed, reloading.
INFO 2025-10-22 08:57:18,754 autoreload 27656 23304 Watching for file changes with StatReloader
INFO 2025-10-22 08:57:42,847 basehttp 27656 27252 "POST /api/v1/auth/logout/ HTTP/1.1" 200 26
INFO 2025-10-22 08:57:44,480 basehttp 27656 25748 "GET /api/v1/auth/available-roles/?user_type=personal HTTP/1.1" 200 8471
ERROR 2025-10-22 08:58:12,224 log 27656 15012 Internal Server Error: /api/v1/auth/register/
Traceback (most recent call last):
  File "D:\Anaconda3\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Anaconda3\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Anaconda3\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "D:\Anaconda3\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Anaconda3\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Anaconda3\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Anaconda3\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Anaconda3\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Anaconda3\lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
  File "E:\corrosion_platform\backend\apps\users\views.py", line 53, in register_view
    user = serializer.save()
  File "D:\Anaconda3\lib\site-packages\rest_framework\serializers.py", line 212, in save
    self.instance = self.create(validated_data)
  File "E:\corrosion_platform\backend\apps\users\serializers.py", line 71, in create
    user = User.objects.create_user(password=password, **validated_data)
  File "D:\Anaconda3\lib\site-packages\django\contrib\auth\models.py", line 161, in create_user
    return self._create_user(username, email, password, **extra_fields)
  File "D:\Anaconda3\lib\site-packages\django\contrib\auth\models.py", line 153, in _create_user
    user = self.model(username=username, email=email, **extra_fields)
  File "D:\Anaconda3\lib\site-packages\django\db\models\base.py", line 567, in __init__
    raise TypeError(
TypeError: User() got unexpected keyword arguments: 'role_id'
ERROR 2025-10-22 08:58:12,233 basehttp 27656 15012 "POST /api/v1/auth/register/ HTTP/1.1" 500 134636
ERROR 2025-10-22 08:58:17,717 log 27656 15220 Internal Server Error: /api/v1/auth/register/
Traceback (most recent call last):
  File "D:\Anaconda3\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Anaconda3\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Anaconda3\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "D:\Anaconda3\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Anaconda3\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Anaconda3\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Anaconda3\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Anaconda3\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Anaconda3\lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
  File "E:\corrosion_platform\backend\apps\users\views.py", line 53, in register_view
    user = serializer.save()
  File "D:\Anaconda3\lib\site-packages\rest_framework\serializers.py", line 212, in save
    self.instance = self.create(validated_data)
  File "E:\corrosion_platform\backend\apps\users\serializers.py", line 71, in create
    user = User.objects.create_user(password=password, **validated_data)
  File "D:\Anaconda3\lib\site-packages\django\contrib\auth\models.py", line 161, in create_user
    return self._create_user(username, email, password, **extra_fields)
  File "D:\Anaconda3\lib\site-packages\django\contrib\auth\models.py", line 153, in _create_user
    user = self.model(username=username, email=email, **extra_fields)
  File "D:\Anaconda3\lib\site-packages\django\db\models\base.py", line 567, in __init__
    raise TypeError(
TypeError: User() got unexpected keyword arguments: 'role_id'
ERROR 2025-10-22 08:58:17,722 basehttp 27656 15220 "POST /api/v1/auth/register/ HTTP/1.1" 500 134636
INFO 2025-10-22 08:59:04,947 autoreload 27656 23304 E:\corrosion_platform\backend\apps\users\serializers.py changed, reloading.
INFO 2025-10-22 08:59:07,386 autoreload 28472 26636 Watching for file changes with StatReloader
INFO 2025-10-22 08:59:23,030 basehttp 28472 11524 "POST /api/v1/auth/login/ HTTP/1.1" 200 959
INFO 2025-10-22 08:59:23,129 basehttp 28472 19452 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 08:59:23,222 basehttp 28472 28268 "GET /api/v1/system/statistics/dashboard/ HTTP/1.1" 200 240
INFO 2025-10-22 08:59:26,684 basehttp 28472 24116 "GET /api/v1/auth/users/ HTTP/1.1" 200 9583
INFO 2025-10-22 08:59:27,496 basehttp 28472 4784 "GET /api/v1/auth/permissions/ HTTP/1.1" 200 3528
INFO 2025-10-22 08:59:27,617 basehttp 28472 27900 "GET /api/v1/auth/roles/ HTTP/1.1" 200 20749
INFO 2025-10-22 08:59:28,109 basehttp 28472 21460 "GET /api/v1/auth/users/ HTTP/1.1" 200 9583
INFO 2025-10-22 09:00:02,899 basehttp 28472 11896 "PATCH /api/v1/auth/users/14/ HTTP/1.1" 200 105
INFO 2025-10-22 09:00:02,988 basehttp 28472 17092 "GET /api/v1/auth/users/ HTTP/1.1" 200 9583
INFO 2025-10-22 09:00:44,956 autoreload 28472 26636 E:\corrosion_platform\backend\apps\users\views.py changed, reloading.
INFO 2025-10-22 09:00:47,452 autoreload 28460 26592 Watching for file changes with StatReloader
INFO 2025-10-22 09:00:51,111 autoreload 28460 26592 E:\corrosion_platform\backend\apps\users\views.py changed, reloading.
INFO 2025-10-22 09:00:53,558 autoreload 18732 27668 Watching for file changes with StatReloader
INFO 2025-10-22 09:00:56,952 autoreload 18732 27668 E:\corrosion_platform\backend\apps\users\urls.py changed, reloading.
INFO 2025-10-22 09:00:59,483 autoreload 8636 18180 Watching for file changes with StatReloader
INFO 2025-10-22 09:01:04,200 autoreload 8636 18180 E:\corrosion_platform\backend\apps\users\serializers.py changed, reloading.
INFO 2025-10-22 09:01:06,754 autoreload 26168 27740 Watching for file changes with StatReloader
INFO 2025-10-22 09:01:32,956 basehttp 26168 21344 "GET /api/v1/auth/users/?page=1&page_size=20 HTTP/1.1" 200 12722
INFO 2025-10-22 09:01:47,275 basehttp 26168 28620 "GET /api/v1/auth/profile/ HTTP/1.1" 200 596
INFO 2025-10-22 09:01:47,299 basehttp 26168 28300 "GET /api/v1/auth/profile/ HTTP/1.1" 200 596
INFO 2025-10-22 09:01:47,464 basehttp 26168 11800 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 09:01:47,551 basehttp 26168 28252 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 09:01:52,938 basehttp 26168 26732 "GET /api/v1/auth/profile/ HTTP/1.1" 200 596
INFO 2025-10-22 09:01:52,972 basehttp 26168 20512 "GET /api/v1/auth/profile/ HTTP/1.1" 200 596
INFO 2025-10-22 09:01:53,060 basehttp 26168 7448 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 09:01:53,161 basehttp 26168 11932 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 09:01:53,661 basehttp 26168 17736 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 93
INFO 2025-10-22 09:01:53,662 basehttp 26168 27008 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 126
INFO 2025-10-22 09:01:53,662 basehttp 26168 2840 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-22 09:01:53,663 basehttp 26168 24516 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-22 09:01:53,663 basehttp 26168 28164 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 128
INFO 2025-10-22 09:01:53,691 basehttp 26168 8540 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 226
INFO 2025-10-22 09:01:53,737 basehttp 26168 25756 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 291
WARNING 2025-10-22 09:02:04,438 log 26168 26732 Not Found: /api/auth/users/
WARNING 2025-10-22 09:02:04,440 basehttp 26168 26732 "GET /api/auth/users/?page=1&page_size=5 HTTP/1.1" 404 3603
WARNING 2025-10-22 09:02:04,460 log 26168 26464 Not Found: /api/auth/users/
WARNING 2025-10-22 09:02:04,462 basehttp 26168 26464 "GET /api/auth/users/ HTTP/1.1" 404 3580
WARNING 2025-10-22 09:02:04,481 log 26168 27492 Not Found: /api/auth/users/
WARNING 2025-10-22 09:02:04,482 basehttp 26168 27492 "GET /api/auth/users/?search=admin&page=1&page_size=10 HTTP/1.1" 404 3621
WARNING 2025-10-22 09:02:04,501 log 26168 10748 Not Found: /api/auth/users/
WARNING 2025-10-22 09:02:04,503 basehttp 26168 10748 "GET /api/auth/users/?is_active=True&page=1&page_size=10 HTTP/1.1" 404 3623
WARNING 2025-10-22 09:02:23,787 log 26168 27812 Unauthorized: /api/v1/auth/users/
WARNING 2025-10-22 09:02:23,789 basehttp 26168 27812 "GET /api/v1/auth/users/?page=1&page_size=5 HTTP/1.1" 401 43
WARNING 2025-10-22 09:02:23,795 log 26168 24920 Unauthorized: /api/v1/auth/users/
WARNING 2025-10-22 09:02:23,797 basehttp 26168 24920 "GET /api/v1/auth/users/ HTTP/1.1" 401 43
WARNING 2025-10-22 09:02:23,803 log 26168 2840 Unauthorized: /api/v1/auth/users/
WARNING 2025-10-22 09:02:23,805 basehttp 26168 2840 "GET /api/v1/auth/users/?search=admin&page=1&page_size=10 HTTP/1.1" 401 43
WARNING 2025-10-22 09:02:23,811 log 26168 27748 Unauthorized: /api/v1/auth/users/
WARNING 2025-10-22 09:02:23,813 basehttp 26168 27748 "GET /api/v1/auth/users/?is_active=True&page=1&page_size=10 HTTP/1.1" 401 43
INFO 2025-10-22 09:02:51,320 basehttp 26168 28172 "POST /api/v1/auth/login/ HTTP/1.1" 200 1087
INFO 2025-10-22 09:02:51,446 basehttp 26168 24608 "GET /api/v1/auth/users/?page=1&page_size=5 HTTP/1.1" 200 12722
INFO 2025-10-22 09:02:51,572 basehttp 26168 27956 "GET /api/v1/auth/users/ HTTP/1.1" 200 12722
INFO 2025-10-22 09:02:51,615 basehttp 26168 21248 "GET /api/v1/auth/users/?search=admin&page=1&page_size=10 HTTP/1.1" 200 598
INFO 2025-10-22 09:02:51,733 basehttp 26168 28048 "GET /api/v1/auth/users/?is_active=True&page=1&page_size=10 HTTP/1.1" 200 12722
INFO 2025-10-22 09:03:07,696 autoreload 26168 27740 E:\corrosion_platform\backend\apps\users\views.py changed, reloading.
INFO 2025-10-22 09:03:10,327 autoreload 28496 17996 Watching for file changes with StatReloader
INFO 2025-10-22 09:03:59,900 basehttp 28496 25612 "POST /api/v1/auth/login/ HTTP/1.1" 200 1087
INFO 2025-10-22 09:04:00,036 basehttp 28496 19360 "GET /api/v1/auth/users/?page=1&page_size=5 HTTP/1.1" 200 12233
INFO 2025-10-22 09:04:00,166 basehttp 28496 4924 "GET /api/v1/auth/users/ HTTP/1.1" 200 12221
INFO 2025-10-22 09:04:00,233 basehttp 28496 2804 "PATCH /api/v1/auth/users/23/status/ HTTP/1.1" 200 47
INFO 2025-10-22 09:04:00,254 basehttp 28496 15756 "GET /api/v1/auth/users/23/ HTTP/1.1" 200 561
INFO 2025-10-22 09:04:00,284 basehttp 28496 4504 "GET /api/v1/auth/users/?search=admin&page=1&page_size=10 HTTP/1.1" 200 648
INFO 2025-10-22 09:04:00,416 basehttp 28496 27420 "GET /api/v1/auth/users/?is_active=True&page=1&page_size=10 HTTP/1.1" 200 12215
INFO 2025-10-22 09:04:28,456 autoreload 28496 17996 E:\corrosion_platform\backend\apps\users\views.py changed, reloading.
INFO 2025-10-22 09:04:30,855 autoreload 11600 24640 Watching for file changes with StatReloader
INFO 2025-10-22 09:10:20,695 basehttp 11600 28120 "GET /api/v1/auth/roles/ HTTP/1.1" 200 20749
INFO 2025-10-22 09:10:20,722 basehttp 11600 3268 "GET /api/v1/auth/permissions/ HTTP/1.1" 200 3528
INFO 2025-10-22 09:12:00,121 basehttp 11600 18740 "PUT /api/v1/auth/roles/20/ HTTP/1.1" 200 1481
INFO 2025-10-22 09:12:00,252 basehttp 11600 4052 "GET /api/v1/auth/roles/ HTTP/1.1" 200 20749
INFO 2025-10-22 09:12:14,344 basehttp 11600 29476 "POST /api/v1/auth/logout/ HTTP/1.1" 200 26
INFO 2025-10-22 09:12:16,231 basehttp 11600 25496 "POST /api/v1/auth/login/ HTTP/1.1" 200 1087
INFO 2025-10-22 09:12:16,338 basehttp 11600 29520 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 09:12:16,481 basehttp 11600 29428 "GET /api/v1/system/statistics/dashboard/ HTTP/1.1" 200 240
INFO 2025-10-22 09:16:09,129 basehttp 11600 29952 "GET /api/v1/auth/profile/ HTTP/1.1" 200 596
INFO 2025-10-22 09:16:09,153 basehttp 11600 10720 "GET /api/v1/auth/profile/ HTTP/1.1" 200 596
INFO 2025-10-22 09:16:09,328 basehttp 11600 29928 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 09:16:09,450 basehttp 11600 22880 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 09:16:09,659 basehttp 11600 17532 "GET /api/v1/system/statistics/dashboard/ HTTP/1.1" 200 240
INFO 2025-10-22 09:16:11,340 basehttp 11600 4388 "GET /api/v1/auth/users/?page=1&page_size=20 HTTP/1.1" 200 12238
INFO 2025-10-22 09:16:16,769 basehttp 11600 20712 "GET /api/v1/auth/users/?page=2&page_size=20 HTTP/1.1" 200 700
INFO 2025-10-22 09:16:18,787 basehttp 11600 26780 "GET /api/v1/auth/users/?page=1&page_size=20 HTTP/1.1" 200 12238
INFO 2025-10-22 09:17:19,105 basehttp 11600 27848 "PATCH /api/v1/auth/users/23/status/ HTTP/1.1" 200 46
INFO 2025-10-22 09:17:19,243 basehttp 11600 30172 "GET /api/v1/auth/users/?page=1&page_size=20 HTTP/1.1" 200 12234
INFO 2025-10-22 09:17:25,013 basehttp 11600 13156 "GET /api/v1/auth/users/?page=1&page_size=10 HTTP/1.1" 200 12234
INFO 2025-10-22 09:17:28,416 basehttp 11600 1104 "GET /api/v1/auth/profile/ HTTP/1.1" 200 596
INFO 2025-10-22 09:17:28,435 basehttp 11600 4024 "GET /api/v1/auth/profile/ HTTP/1.1" 200 596
INFO 2025-10-22 09:17:28,598 basehttp 11600 17432 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 09:17:28,689 basehttp 11600 19572 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 09:17:28,953 basehttp 11600 29336 "GET /api/v1/auth/users/?page=1&page_size=20 HTTP/1.1" 200 12234
INFO 2025-10-22 09:17:31,128 basehttp 11600 30592 "GET /api/v1/auth/users/?page=1&page_size=10 HTTP/1.1" 200 12234
INFO 2025-10-22 09:17:31,914 basehttp 11600 28152 "GET /api/v1/auth/users/?page=2&page_size=10 HTTP/1.1" 200 700
INFO 2025-10-22 09:17:33,752 basehttp 11600 17900 "GET /api/v1/auth/users/?page=1&page_size=10 HTTP/1.1" 200 12234
INFO 2025-10-22 09:18:22,127 basehttp 11600 28648 "GET /api/v1/auth/users/?page=1&page_size=20 HTTP/1.1" 200 12234
INFO 2025-10-22 09:18:52,421 basehttp 11600 19576 "POST /api/v1/auth/login/ HTTP/1.1" 200 1087
INFO 2025-10-22 09:18:52,579 basehttp 11600 29968 "GET /api/v1/auth/users/?page=1&page_size=5 HTTP/1.1" 200 12233
INFO 2025-10-22 09:18:52,712 basehttp 11600 30700 "GET /api/v1/auth/users/?page=1&page_size=10 HTTP/1.1" 200 12234
INFO 2025-10-22 09:18:52,839 basehttp 11600 28108 "GET /api/v1/auth/users/?page=1&page_size=20 HTTP/1.1" 200 12234
INFO 2025-10-22 09:18:52,967 basehttp 11600 28660 "GET /api/v1/auth/users/?page=1&page_size=50 HTTP/1.1" 200 12234
INFO 2025-10-22 09:19:04,134 autoreload 11600 24640 E:\corrosion_platform\backend\apps\users\views.py changed, reloading.
INFO 2025-10-22 09:19:06,800 autoreload 22880 452 Watching for file changes with StatReloader
INFO 2025-10-22 09:19:10,316 autoreload 22880 452 E:\corrosion_platform\backend\apps\users\views.py changed, reloading.
INFO 2025-10-22 09:19:12,638 autoreload 12400 29080 Watching for file changes with StatReloader
INFO 2025-10-22 09:19:16,040 autoreload 12400 29080 E:\corrosion_platform\backend\apps\users\views.py changed, reloading.
INFO 2025-10-22 09:19:18,312 autoreload 28496 1304 Watching for file changes with StatReloader
INFO 2025-10-22 09:19:22,787 autoreload 28496 1304 E:\corrosion_platform\backend\apps\users\views.py changed, reloading.
INFO 2025-10-22 09:19:24,978 autoreload 28108 30700 Watching for file changes with StatReloader
INFO 2025-10-22 09:19:26,541 basehttp 28108 29704 "POST /api/v1/auth/login/ HTTP/1.1" 200 1087
INFO 2025-10-22 09:19:26,576 basehttp 28108 12588 "GET /api/v1/auth/users/?page=1&page_size=5 HTTP/1.1" 200 2967
INFO 2025-10-22 09:19:26,632 basehttp 28108 29352 "GET /api/v1/auth/users/?page=1&page_size=10 HTTP/1.1" 200 6078
INFO 2025-10-22 09:19:26,733 basehttp 28108 10720 "GET /api/v1/auth/users/?page=1&page_size=20 HTTP/1.1" 200 12234
INFO 2025-10-22 09:19:26,872 basehttp 28108 29828 "GET /api/v1/auth/users/?page=1&page_size=50 HTTP/1.1" 200 12773
INFO 2025-10-22 09:19:34,342 autoreload 28108 30700 E:\corrosion_platform\backend\apps\users\views.py changed, reloading.
INFO 2025-10-22 09:19:36,637 autoreload 19016 7220 Watching for file changes with StatReloader
INFO 2025-10-22 09:19:38,503 basehttp 19016 30424 "POST /api/v1/auth/login/ HTTP/1.1" 200 1087
INFO 2025-10-22 09:19:38,539 basehttp 19016 25076 "GET /api/v1/auth/users/?page=1&page_size=5 HTTP/1.1" 200 3014
INFO 2025-10-22 09:19:38,596 basehttp 19016 16216 "GET /api/v1/auth/users/?page=1&page_size=10 HTTP/1.1" 200 6126
INFO 2025-10-22 09:19:38,701 basehttp 19016 30696 "GET /api/v1/auth/users/?page=1&page_size=20 HTTP/1.1" 200 12282
INFO 2025-10-22 09:19:38,817 basehttp 19016 29684 "GET /api/v1/auth/users/?page=1&page_size=50 HTTP/1.1" 200 12821
INFO 2025-10-22 09:19:59,301 basehttp 19016 12468 "GET /api/v1/auth/profile/ HTTP/1.1" 200 596
INFO 2025-10-22 09:19:59,321 basehttp 19016 11828 "GET /api/v1/auth/profile/ HTTP/1.1" 200 596
INFO 2025-10-22 09:19:59,490 basehttp 19016 30156 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 09:19:59,502 autoreload 19016 7220 E:\corrosion_platform\backend\apps\users\views.py changed, reloading.
INFO 2025-10-22 09:20:02,022 autoreload 11068 30536 Watching for file changes with StatReloader
INFO 2025-10-22 09:20:03,548 basehttp 11068 17404 "GET /api/v1/auth/users/?page=1&page_size=20 HTTP/1.1" 200 12282
INFO 2025-10-22 09:20:07,595 basehttp 11068 30368 "GET /api/v1/auth/users/?page=1&page_size=10 HTTP/1.1" 200 6126
INFO 2025-10-22 09:20:09,758 basehttp 11068 26524 "GET /api/v1/auth/users/?page=2&page_size=10 HTTP/1.1" 200 6365
INFO 2025-10-22 09:20:11,233 basehttp 11068 28472 "GET /api/v1/auth/users/?page=3&page_size=10 HTTP/1.1" 200 755
INFO 2025-10-22 09:20:12,593 basehttp 11068 16356 "GET /api/v1/auth/users/?page=2&page_size=10 HTTP/1.1" 200 6365
INFO 2025-10-22 09:20:15,955 basehttp 11068 4416 "GET /api/v1/auth/users/?page=1&page_size=10 HTTP/1.1" 200 6126
INFO 2025-10-22 09:20:29,074 basehttp 11068 4092 "POST /api/v1/auth/logout/ HTTP/1.1" 200 26
INFO 2025-10-22 09:20:31,192 basehttp 11068 29132 "GET /api/v1/auth/available-roles/?user_type=personal HTTP/1.1" 200 8471
ERROR 2025-10-22 09:21:19,476 log 11068 7200 Internal Server Error: /api/v1/auth/register/
Traceback (most recent call last):
  File "D:\Anaconda3\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Anaconda3\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Anaconda3\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "D:\Anaconda3\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Anaconda3\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Anaconda3\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Anaconda3\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Anaconda3\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Anaconda3\lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
  File "E:\corrosion_platform\backend\apps\users\views.py", line 73, in register_view
    user = serializer.save()
  File "D:\Anaconda3\lib\site-packages\rest_framework\serializers.py", line 212, in save
    self.instance = self.create(validated_data)
  File "E:\corrosion_platform\backend\apps\users\serializers.py", line 99, in create
    user = User.objects.create_user(password=password, **validated_data)
  File "D:\Anaconda3\lib\site-packages\django\contrib\auth\models.py", line 161, in create_user
    return self._create_user(username, email, password, **extra_fields)
  File "D:\Anaconda3\lib\site-packages\django\contrib\auth\models.py", line 153, in _create_user
    user = self.model(username=username, email=email, **extra_fields)
  File "D:\Anaconda3\lib\site-packages\django\db\models\base.py", line 567, in __init__
    raise TypeError(
TypeError: User() got unexpected keyword arguments: 'role_id'
ERROR 2025-10-22 09:21:19,484 basehttp 11068 7200 "POST /api/v1/auth/register/ HTTP/1.1" 500 134618
INFO 2025-10-22 09:22:50,122 autoreload 11068 30536 E:\corrosion_platform\backend\apps\users\serializers.py changed, reloading.
INFO 2025-10-22 09:22:52,701 autoreload 15560 30612 Watching for file changes with StatReloader
INFO 2025-10-22 09:23:05,880 basehttp 15560 1388 "GET /api/v1/auth/available-roles/?user_type=personal HTTP/1.1" 200 8471
INFO 2025-10-22 09:23:06,319 basehttp 15560 14520 "POST /api/v1/auth/register/ HTTP/1.1" 201 641
INFO 2025-10-22 09:23:32,976 basehttp 15560 29824 "GET /api/v1/auth/available-roles/?user_type=personal HTTP/1.1" 200 8471
WARNING 2025-10-22 09:23:32,992 log 15560 18124 Bad Request: /api/v1/auth/register/
WARNING 2025-10-22 09:23:32,993 basehttp 15560 18124 "POST /api/v1/auth/register/ HTTP/1.1" 400 54
INFO 2025-10-22 09:23:43,045 basehttp 15560 29796 "GET /api/v1/auth/available-roles/?user_type=personal HTTP/1.1" 200 8471
INFO 2025-10-22 09:23:43,461 basehttp 15560 15400 "POST /api/v1/auth/register/ HTTP/1.1" 201 652
INFO 2025-10-22 09:23:57,581 basehttp 15560 14624 "POST /api/v1/auth/register/ HTTP/1.1" 201 641
INFO 2025-10-22 09:24:04,888 autoreload 15560 30612 E:\corrosion_platform\backend\apps\users\serializers.py changed, reloading.
